782368768	782385151	乌克兰
782385152	782401535	瑞典
782401536	782417919	法国
782417920	782434303	亚美尼亚
782434304	782450687	斯洛文尼亚
782450688	782467071	德国
782467072	782483455	俄罗斯
782483456	782499839	芬兰
782499840	782516223	斯洛文尼亚
782516224	782532607	伊朗
782532608	782548991	乌克兰
782548992	782581759	俄罗斯
782581760	782598143	法国
782598144	782630911	德国
782630912	782647295	摩尔多瓦
782647296	782663679	俄罗斯
782663680	782680063	英国
782680064	782696447	俄罗斯
782696448	782712831	德国
782712832	782729215	俄罗斯
782729216	782745599	德国
782745600	782761983	捷克
782761984	783024127	波兰
783024128	783040511	俄罗斯COMTELTV
783040512	783048703	乌克兰
783048704	783056895	俄罗斯
783056896	783065087	乌克兰
783065088	783073279	俄罗斯
783073280	783089663	乌克兰
783089664	783106047	俄罗斯
783106048	783134719	乌克兰
783134720	783138815	俄罗斯
783138816	783142911	捷克
783142912	783147007	俄罗斯
783147008	783151103	芬兰
783151104	783155199	罗马尼亚
783155200	783157247	波兰
783157248	783159295	俄罗斯
783159296	783161343	捷克
783161344	783163391	波兰
783163392	783165439	捷克
783165440	783167487	乌克兰
783167488	783169535	俄罗斯
783169536	783171583	捷克
783171584	783173631	乌克兰
783173632	783175679	波兰
783175680	783179775	俄罗斯
783179776	783181823	塞尔维亚
783181824	783185919	俄罗斯
783185920	783187967	乌克兰
783187968	783190015	荷兰
783190016	783194111	罗马尼亚
783194112	783196159	捷克
783196160	783198207	乌克兰
783198208	783202303	波兰
783202304	783204351	英属维尔京群岛
783204352	783206399	俄罗斯
783206400	783208447	罗马尼亚
783208448	783210495	波兰
783210496	783212543	乌克兰
783212544	783216639	波兰
783216640	783218687	乌克兰
783218688	783220735	俄罗斯
783220736	783222783	斯洛伐克
783222784	783223807	瑞士
783223808	783224063	俄罗斯
783224064	783224319	英国
783224320	783224831	波兰
783224832	783226879	乌克兰
783226880	783230975	俄罗斯
783230976	783233023	波兰
783233024	783235071	英国
783235072	783237119	德国
783237120	783243263	乌克兰美利托波尔
783243264	783247359	欧洲和中东地区
783247360	783251455	波兰
783251456	783255551	俄罗斯
783255552	783259647	乌克兰
783259648	783261695	俄罗斯
783261696	783263743	乌克兰
783263744	783265791	白俄罗斯
783265792	783267839	捷克
783267840	783269887	乌克兰
783269888	783278079	俄罗斯
783278080	783282175	波兰
783282176	783286271	乌克兰
783286272	783417343	希腊
783417344	783548415	比利时
783548416	783679487	俄罗斯
783679488	783681535	法国
783681536	783683583	爱尔兰
783683584	783685631	德国
783685632	783687679	俄罗斯
783687680	783689727	葡萄牙
783689728	783691775	法国
783691776	783693823	白俄罗斯
783693824	783695871	英国
783695872	783697919	土耳其
783697920	783699967	法国
783699968	783702015	乌克兰
783702016	783704063	意大利
783704064	783706111	波兰
783706112	783708159	荷兰
783708160	783710207	芬兰
783710208	783712255	荷兰阿姆斯特丹RapidspeedsServers公司
783712256	783714303	俄罗斯
783714304	783718399	德国
783718400	783720447	意大利
783720448	783722495	芬兰
783722496	783724543	亚美尼亚
783724544	783726591	荷兰
783726592	783728639	冰岛
783728640	783730687	比利时
783730688	783732735	瑞典
783732736	783734783	法国
783734784	783736831	荷兰
783736832	783738879	斯洛文尼亚
783738880	783740927	意大利
783740928	783745023	德国
783745024	783747071	俄罗斯
783747072	783749119	英国
783749120	783751167	希腊
783751168	783753215	瑞典
783753216	783755263	法国
783755264	783757311	德国
783757312	783759359	法国
783759360	783763455	捷克
783763456	783765503	芬兰
783765504	783767551	俄罗斯
783767552	783769599	以色列
783769600	783771647	德国
783771648	783773695	英国
783773696	783775743	西班牙
783775744	783777791	阿尔巴尼亚
783777792	783779839	俄罗斯
783779840	783781887	丹麦
783781888	783783935	荷兰
783783936	783785983	德国
783785984	783788031	俄罗斯
783788032	783790079	挪威
783790080	783792127	俄罗斯
783792128	783794175	伊朗
783794176	783798271	英国
783798272	783800319	波兰
783800320	783802367	拉脱维亚
783802368	783804415	法国
783804416	783806463	意大利
783806464	783810559	荷兰
783810560	783843327	沙特阿拉伯
783843328	783876095	巴林
783876096	783908863	乌克兰
783908864	783941631	约旦
783941632	783974399	波兰
783974400	784007167	科威特
784007168	784039935	俄罗斯
784039936	784072703	波兰
784072704	784105471	俄罗斯
784105472	784138239	克罗地亚
784138240	784171007	德国
784171008	784203775	葡萄牙
784203776	784236543	希腊
784236544	784269311	罗马尼亚
784269312	784302079	白俄罗斯
784302080	784334847	俄罗斯
784334848	784465919	法国
784465920	784596991	瑞典
784596992	784728063	土耳其
784728064	784859135	塞浦路斯
784859136	785121279	乌克兰
785121280	785252351	波兰
785252352	785383423	奥地利
785383424	785448959	英国
785448960	785514495	伊朗
785514496	785580031	以色列
785580032	785645567	乌克兰
785645568	785711103	挪威
785711104	785776639	叙利亚
785776640	785842175	罗马尼亚
785842176	785907711	波兰
785907712	785973247	白俄罗斯
785973248	786038783	马其顿
786038784	786104319	法国
786104320	786169855	乌克兰
786169856	786235391	奥地利
786235392	786300927	土耳其
786300928	786366463	西班牙
786366464	786431999	德国
786432000	786563071	伊朗
786563072	786565119	英国
786565120	786567167	挪威
786567168	786569215	捷克
786569216	786571263	挪威
786571264	786575359	西班牙
786575360	786577407	英国
786577408	786579455	荷兰
786579456	786581503	俄罗斯
786581504	786583551	英国
786583552	786585599	德国
786585600	786587647	荷兰
786587648	786589695	俄罗斯
786589696	786591743	法国
786591744	786593791	德国
786593792	786595839	英国
786595840	786597887	法国
786597888	786599935	爱沙尼亚
786599936	786601983	西班牙
786601984	786604031	瑞典
786604032	786606079	俄罗斯
786606080	786608127	英国
786608128	786610175	意大利
786610176	786612223	英国
786612224	786614271	希腊
786614272	786616319	意大利
786616320	786618367	吉尔吉斯斯坦
786618368	786620415	英国
786620416	786622463	俄罗斯
786622464	786624511	荷兰
786624512	786626559	俄罗斯
786626560	786628607	英国
786628608	786630655	意大利
786630656	786632703	捷克
786632704	786634751	法国
786634752	786636799	俄罗斯
786636800	786638847	波兰
786638848	786640895	西班牙
786640896	786642943	英国
786642944	786644991	希腊
786644992	786649087	瑞典
786649088	786651135	法国
786651136	786655231	德国
786655232	786657279	波兰
786657280	786659327	法罗群岛
786659328	786661375	乌兹别克斯坦
786661376	786663423	德国
786663424	786665471	乌克兰
786665472	786667519	英国
786667520	786669567	意大利
786669568	786671615	俄罗斯
786671616	786673663	捷克
786673664	786675711	斯洛伐克
786675712	786677759	哈萨克斯坦
786677760	786679807	挪威
786679808	786681855	英国
786681856	786683903	俄罗斯
786683904	786685951	德国
786685952	786687999	瑞士
786688000	786690047	荷兰
786690048	786692095	波兰
786692096	786694143	黎巴嫩
786694144	786698239	俄罗斯
786698240	786702335	捷克
786702336	786706431	英国
786706432	786710527	挪威
786710528	786714623	俄罗斯
786714624	786718719	波兰
786718720	786726911	俄罗斯
786726912	786731007	芬兰
786731008	786735103	以色列
786735104	786751487	欧洲和中东地区
786751488	786755583	波兰
786755584	786759679	意大利
786759680	786771967	德国
786771968	786776063	乌克兰
786776064	786780159	俄罗斯
786780160	786784255	意大利
786784256	786788351	俄罗斯
786788352	786792447	捷克
786792448	786796543	俄罗斯
786796544	786800639	波兰
786800640	786804735	荷兰
786804736	786808831	俄罗斯
786808832	786812927	保加利亚
786812928	786817023	俄罗斯
786817024	786821119	斯洛伐克
786821120	786825215	克罗地亚
786825216	786857983	沙特阿拉伯
786857984	786890751	瑞典斯德哥尔摩
786890752	786892799	西班牙
786892800	786894847	英国
786894848	786896895	荷兰
786896896	786900991	意大利
786900992	786905087	荷兰
786905088	786907135	波兰
786907136	786909183	英国
786909184	786911231	捷克
786911232	786913279	荷兰
786913280	786915327	德国
786915328	786917375	斯洛伐克
786917376	786919423	罗马尼亚
786919424	786921471	英国
786921472	786923519	西班牙
786923520	786925567	法国
786925568	786927615	德国
786927616	786929663	法国
786929664	786931711	波兰
786931712	786933759	英国
786933760	786935807	俄罗斯
786935808	786937855	德国
786937856	786939903	英国德比Node4公司
786939904	786946047	欧洲和中东地区
786946048	786948095	法国
786948096	786952191	欧洲和中东地区
786952192	786954239	美国
786954240	786956287	欧洲和中东地区
786956288	786989055	俄罗斯
786989056	786991103	波兰
786991104	786995199	意大利
786995200	786997247	保加利亚
786997248	786999295	俄罗斯
786999296	787001343	西班牙
787001344	787003391	瑞士
787003392	787005439	德国
787005440	787007487	英国
787007488	787009535	俄罗斯
787009536	787011583	荷兰
787011584	787013631	俄罗斯
787013632	787015679	德国
787015680	787017727	乌克兰
787017728	787019775	俄罗斯
787019776	787021823	荷兰
787021824	787038207	保加利亚
787038208	787054591	英国
787054592	787070975	意大利
787070976	787087359	俄罗斯
787087360	787095551	土耳其
787095552	787103743	欧洲
787103744	787111935	克罗地亚
787111936	787120127	捷克
787120128	787128319	西班牙
787128320	787136511	捷克
787136512	787152895	意大利
787152896	787154943	保加利亚
787154944	787156991	欧洲和中东地区
787156992	787159039	法国
787159040	787161087	德国
787161088	787163135	瑞典
787163136	787165183	荷兰
787165184	787167231	俄罗斯
787167232	787169279	瑞士
787169280	787171327	俄罗斯
787171328	787173375	吉尔吉斯斯坦
787173376	787175423	哈萨克斯坦
787175424	787177471	沙特阿拉伯
787177472	787179519	塞尔维亚
787179520	787183615	德国
787183616	787185663	波兰
787185664	787187711	根西岛
787187712	787189759	意大利
787189760	787191807	瑞士
787191808	787193855	欧洲
787193856	787195903	俄罗斯
787195904	787197951	英国
787197952	787199999	法国
787200000	787202047	俄罗斯
787202048	787206143	德国
787206144	787208191	巴林
787208192	787210239	俄罗斯
787210240	787212287	英国
787212288	787214335	瑞典
787214336	787216383	德国
787216384	787218431	俄罗斯
787218432	787234815	英国
787234816	787251199	瑞典
787251200	787267583	俄罗斯
787267584	787283967	德国
787283968	787300351	俄罗斯
787300352	787316735	保加利亚
787316736	787333119	英国
787333120	787349503	德国
787349504	787365887	保加利亚
787365888	787382271	波兰
787382272	787398655	法国
787398656	787403775	波兰比得哥煦有线电视
787403776	787415039	波兰比得哥煦农业科技大学
787415040	787431423	波斯尼亚和黑塞哥维那
787431424	787447807	瑞典
787447808	787464191	波兰
787464192	787480575	冰岛
787480576	787513343	沙特阿拉伯
787513344	787546111	塞尔维亚
787546112	787578879	俄罗斯
787578880	787611647	亚美尼亚
787611648	787644415	俄罗斯
787644416	787677183	波兰
787677184	787679231	捷克
787679232	787681279	俄罗斯
787681280	787683327	伊拉克
787683328	787685375	荷兰
787685376	787687423	意大利
787687424	787689471	荷兰
787689472	787691519	捷克
787691520	787693567	意大利
787693568	787695615	斯洛伐克
787695616	787697663	俄罗斯
787697664	787701759	德国
787701760	787703807	荷兰
787703808	787705855	奥地利
787705856	787707903	罗马尼亚
787707904	787709951	德国
787709952	787742719	俄罗斯
787742720	787775487	荷兰
787775488	787808255	德国
787808256	787841023	伊朗
787841024	787843071	俄罗斯
787843072	787845119	希腊
787845120	787847167	瑞士
787847168	787849215	瑞典
787849216	787851263	土耳其
787851264	787853311	俄罗斯
787853312	787855359	德国
787855360	787857407	瑞士
787857408	787859455	波兰
787859456	787861503	奥地利
787861504	787863551	爱尔兰
787863552	787865599	德国
787865600	787869695	法国
787869696	787873791	英国
787873792	787906559	瑞典
787906560	787939327	希腊
787939328	787972095	英国
787972096	788004863	乌克兰
788004864	788013055	英国
788013056	788021247	伊朗
788021248	788029439	斯洛文尼亚
788029440	788045823	英国
788045824	788054015	波兰
788054016	788062207	约旦
788062208	788070399	英国
788070400	788078591	俄罗斯
788078592	788086783	荷兰
788086784	788094975	保加利亚
788094976	788103167	伊朗
788103168	788111359	匈牙利
788111360	788119551	立陶宛
788119552	788127743	英国
788127744	788135935	挪威
788135936	788144127	乌克兰
788144128	788160511	俄罗斯
788160512	788168703	乌克兰
788168704	788176895	俄罗斯
788176896	788185087	波兰
788185088	788193279	挪威
788193280	788201471	英国
788201472	788209663	匈牙利
788209664	788217855	立陶宛
788217856	788226047	俄罗斯
788226048	788234239	塞浦路斯
788234240	788242431	沙特阿拉伯
788242432	788250623	伊朗
788250624	788258815	吉尔吉斯斯坦比什凯克Alfa电信
788258816	788267007	德国
788267008	788271103	瑞典
788271104	788275199	德国
788275200	788279295	阿尔巴尼亚
788279296	788283391	保加利亚
788283392	788291583	英国
788291584	788295679	土耳其
788295680	788299775	俄罗斯
788299776	788303871	德国
788303872	788307967	意大利
788307968	788312063	俄罗斯
788312064	788316159	法国
788316160	788320255	荷兰阿姆斯特丹GoDaddy欧洲数据中心
788320256	788324351	乌克兰
788324352	788328447	捷克
788328448	788332543	俄罗斯
788332544	788336639	保加利亚
788336640	788340735	德国
788340736	788344831	西班牙
788344832	788353023	德国
788353024	788357119	巴勒斯坦
788357120	788361215	捷克
788361216	788365311	德国
788365312	788369407	伊拉克
788369408	788373503	德国
788373504	788377599	比利时
788377600	788381695	瑞士
788381696	788385791	瑞典
788385792	788389887	波兰
788389888	788393983	西班牙
788393984	788398079	德国
788398080	788400127	斯洛文尼亚
788400128	788402175	瑞典
788402176	788406271	俄罗斯
788406272	788410367	意大利
788410368	788412415	土耳其
788412416	788414463	斯洛文尼亚
788414464	788416511	捷克
788416512	788418559	波兰
788418560	788422655	俄罗斯
788422656	788424703	芬兰
788424704	788426751	意大利
788426752	788428799	英国
788428800	788430847	德国
788430848	788432895	保加利亚
788432896	788434943	德国
788434944	788436991	斯洛文尼亚
788436992	788439039	意大利
788439040	788441087	俄罗斯
788441088	788443135	荷兰
788443136	788445183	意大利
788445184	788451327	英国
788451328	788453375	芬兰
788453376	788455423	俄罗斯
788455424	788457471	法国
788457472	788459519	意大利
788459520	788461567	俄罗斯
788461568	788465663	英国
788465664	788467711	捷克
788467712	788469759	挪威
788469760	788471807	荷兰
788471808	788473855	乌克兰
788473856	788475903	英国
788475904	788477951	法国
788477952	788479999	阿曼
788480000	788482047	乌兹别克斯坦
788482048	788484095	英国
788484096	788486143	意大利
788486144	788488191	荷兰
788488192	788490239	俄罗斯
788490240	788492287	荷兰
788492288	788494335	英国
788494336	788496383	瑞典
788496384	788498431	法国
788498432	788500479	俄罗斯
788500480	788502527	阿尔巴尼亚
788502528	788504575	爱尔兰
788504576	788506623	法国
788506624	788508671	瑞士
788508672	788510719	法国
788510720	788512767	西班牙
788512768	788514815	芬兰
788514816	788516863	法国
788516864	788518911	立陶宛
788518912	788520959	伊朗
788520960	788523007	捷克
788523008	788525055	哈萨克斯坦
788525056	788527103	意大利
788527104	788529151	英国
788529152	789577727	加拿大
789577728	790102015	美国
790102016	792002559	加拿大
792002560	792068095	美国
792068096	792330239	加拿大
792330240	793378815	美国
793378816	805306367	加拿大
805306368	805703924	美国纽约(Prudential)
805703925	805703925	美国Cox通信公司DNS服务器
805703926	822083583	美国纽约(Prudential)
822083584	822084607	印度尼西亚
822084608	822084863	印度尼西亚UniversitasMuhammadiyahMakassar
822084864	822085631	印度尼西亚
822085632	822087679	澳大利亚
822087680	822089727	日本
822089728	822090751	印度尼西亚
822090752	822091775	新西兰
822091776	822099967	孟加拉
822099968	822116351	泰国
822116352	822149119	蒙古
822149120	822214655	韩国
822214656	822345727	澳大利亚
822345728	822476799	北京市中国普天
822476800	822607871	北京市北京三信时代信息公司
822607872	822870015	韩国
822870016	823132159	印度
823132160	824180735	韩国
824180736	825229311	印度
825229312	825236479	泰国曼谷市3BB网络
825236480	825294847	泰国3BB网络
825294848	825360383	泰国
825360384	825361407	韩国
825361408	825363455	印度尼西亚
825363456	825364479	马来西亚
825364480	825376767	韩国
825376768	825393151	印度
825393152	825409535	韩国
825409536	825419775	新西兰
825419776	825420799	泰国
825420800	825421823	马来西亚沙捞越大学
825421824	825425919	新西兰
825425920	825491455	上海市浦东新区盛大计算机(上海)有限公司
825491456	825499647	上海市华东师范大学
825499648	825503743	上海市华东理工大学
825503744	825507839	上海市上海科技管理学院
825507840	825516031	上海市外国语大学
825516032	825520127	上海市上海大学
825520128	825753599	上海市教育网
825753600	826277887	韩国Freetel电信公司
826277888	826343423	江苏省苏州市电信
826343424	826408959	江苏省南京市电信
826408960	826466303	江苏省无锡市电信
826466304	826474495	江苏省电信
826474496	826540031	江苏省南通市电信
826540032	826605567	江苏省徐州市电信
826605568	826671103	江苏省盐城市电信
826671104	826703871	江苏省宿迁市电信
826703872	826728447	江苏省电信
826728448	826736639	江苏省镇江市电信
826736640	826753023	江苏省淮安市电信
826753024	826769407	江苏省扬州市电信
826769408	826802175	江苏省泰州市电信
826802176	826933247	江苏省苏州市电信
826933248	826998783	江苏省南京市电信
826998784	827064319	江苏省苏州市电信
827064320	827129855	江苏省无锡市电信
827129856	827179007	江苏省电信
827179008	827195391	江苏省南京市电信
827195392	827260927	江苏省电信
827260928	827326463	江苏省南通市电信
827326464	827328511	江苏省常州市电信
827328512	827359231	江苏省电信
827359232	827375615	江苏省无锡市电信
827375616	827391999	江苏省电信
827392000	827457535	江苏省徐州市电信
827457536	827490303	江苏省淮安市电信
827490304	827498495	江苏省电信
827498496	827502591	江苏省泰州市电信
827502592	827506687	江苏省连云港市电信
827506688	827523071	江苏省电信
827523072	827588607	江苏省盐城市电信
827588608	827604991	江苏省镇江市电信
827604992	827613183	江苏省电信
827613184	827621375	江苏省徐州市电信
827621376	827654143	江苏省苏州市电信
827654144	827703295	江苏省泰州市电信
827703296	827719679	江苏省苏州市电信
827719680	827785215	江苏省扬州市电信
827785216	827850751	江苏省淮安市电信
827850752	827916287	江苏省连云港市电信
827916288	827981823	江苏省宿迁市电信
827981824	828375039	江苏省南京市电信
828375040	829423615	日本NTTDoCoMo电信公司
829423616	829456383	新疆巴音郭楞州电信
829456384	829489151	新疆电信
829489152	829538303	新疆乌鲁木齐市电信
829538304	829603839	新疆电信
829603840	829608585	新疆伊宁市电信
829608586	829608586	新疆伊宁市飓风网络俱乐部永嘉店
829608587	829620223	新疆伊宁市电信
829620224	829629951	新疆电信
829629952	829630207	新疆喀什地区电信
829630208	829644287	新疆电信
829644288	829644543	新疆巴音郭楞州库尔勒市电信
829644544	829669375	新疆电信
829669376	829685759	新疆乌鲁木齐市电信
829685760	829751295	新疆电信
829751296	829755391	新疆塔城地区电信
829755392	829947903	新疆电信
829947904	829964287	湖北省武汉市教育网
829964288	829972479	湖北省武汉市武汉工程大学
829972480	830078975	湖北省武汉市教育网
830078976	830085119	河南省郑州市河南财经大学
830085120	830091263	河南省周口市周口师范大学
830091264	830095359	河南省安阳市安阳师范大学
830095360	830144511	湖北省武汉市教育网
830144512	830156799	湖南省湘潭市湖南科技大学
830156800	830160895	湖北省武汉市教育网
830160896	830177279	湖南省长沙市湖南大学
830177280	830210047	湖北省武汉市教育网
830210048	830341119	马来西亚
830341120	830406655	尼泊尔
830406656	830472191	澳大利亚
830472192	830472447	福建省电信
830472448	830472703	澳大利亚
830472704	830473215	福建省电信
830473216	830474239	澳大利亚
830474240	830475263	新加坡
830475264	830476287	澳大利亚
830476288	830480383	日本
830480384	830488575	新加坡
830488576	830496767	台湾省
830496768	830498815	日本
830498816	830499839	关岛
830499840	830500863	印度
830500864	830504959	台湾省
830504960	830513151	日本
830513152	830517247	印度
830517248	830521343	印度尼西亚
830521344	830529535	韩国
830529536	830537727	澳大利亚
830537728	830603263	日本
830603264	830734335	香港
830734336	830996479	日本东京市KDDI通信公司
830996480	831258623	印度
831258624	831324159	吉林省长春市吉林大学
831324160	831330303	吉林省长春市长春中医药大学
831330304	831336447	吉林省长春市东北师范大学人文学院
831336448	831340543	东北三省教育网
831340544	831356927	吉林省长春市吉林建筑工程学院
831356928	831363071	吉林省长春市长春师范学院
831363072	831373311	东北三省教育网
831373312	831377407	辽宁省大连市大连海事大学
831377408	831379455	辽宁省大连市大连翻译学院
831379456	831389695	东北三省教育网
831389696	831512575	韩国
831512576	831513599	澳大利亚
831513600	831514623	新西兰
831514624	831515647	香港Qwest通信公司
831515648	831516671	澳大利亚
831516672	831518719	日本
831518720	831519743	澳大利亚
831519744	831520767	印度
831520768	832045055	菲律宾
832045056	832045311	江苏省苏州市广电网
832045312	832307199	中国联通
832307200	832308223	蒙古
832308224	832311295	日本
832311296	832312319	澳大利亚
832312320	832313343	印度尼西亚
832313344	832315391	澳大利亚
832315392	832319487	柬埔寨
832319488	832320511	纽埃
832320512	832321535	越南
832321536	832323583	印度尼西亚
832323584	832348159	印度
832348160	832372735	日本
832372736	832438271	菲律宾
832438272	832569343	台湾省
832569344	833617919	韩国
833617920	835190783	澳大利亚
835190784	835715071	印度
835715072	835747839	陕西省西安市西安交通大学
835747840	835780607	陕西省西安市教育网
835780608	835784703	新疆石河子市石河子大学
835784704	835796991	新疆乌鲁木齐市新疆农业大学
835796992	835813375	青海省西宁市青海大学
835813376	835846143	陕西省西安市教育网
835846144	835863551	中国科技网
835863552	835868927	湖北省宜昌市长城宽带
835868928	835968255	中国科技网
835968256	835968511	重庆市科技网
835968512	835977215	中国科技网
835977216	836042751	日本大坂府中央区南本町樱花互联网数据中心
836042752	836046847	香港恒基数码数据中心
836046848	836048895	新加坡OneAsiaHost
836048896	836050943	新加坡
836050944	836059135	印度
836059136	836075519	越南
836075520	836501503	台湾省
836501504	836534271	湖北省武汉市长城宽带
836534272	836567039	天津市长城宽带
836567040	836571135	吉林省长春市长城宽带
836571136	836575231	北京市长城宽带
836575232	836583423	陕西省西安市长城宽带
836583424	836599807	辽宁省大连市长城宽带
836599808	836625919	上海市长城宽带
836625920	836626175	上海市闸北区长城宽带
836626176	836632575	上海市长城宽带
836632576	836665343	湖北省武汉市长城宽带
836665344	836681727	河北省石家庄市长城宽带
836681728	836698111	湖北省武汉市长城宽带
836698112	836747263	山东省青岛市长城宽带
836747264	836763647	辽宁省大连市长城宽带
836763648	837025791	新西兰
837025792	837287935	泰国
837287936	837550079	北京市教育网
837550080	837566463	印度
837566464	837599231	韩国
837599232	837603327	马来西亚
837603328	837604351	越南
837604352	837605375	尼泊尔
837605376	837607423	印度尼西亚
837607424	837611519	日本
837611520	837615615	澳大利亚
837615616	837681151	泰国
837681152	837689343	日本
837689344	837697535	印度
837697536	837746687	韩国
837746688	837763071	上海市临网通讯技术有限公司
837763072	837779455	日本
837779456	837795839	韩国
837795840	837812223	广东省珠海市广电宽带
837812224	838074367	日本
838074368	838139903	尼泊尔
838139904	838205439	新加坡
838205440	838238207	韩国
838238208	838262783	越南
838262784	838270975	香港龙网国际股份有限公司
838270976	838336511	韩国
838336512	838467583	印度
838467584	838598655	日本大阪府中央区谷町ZAQ科技网络公司
838598656	838729727	日本东京都港区虎ノ門eMobile有限公司
838729728	838795263	韩国
838795264	838860799	澳大利亚
838860800	838991871	美国
838991872	838994175	美国德克萨斯州拉斯维加斯Infinitie网络公司
838994176	838994271	美国亚利桑那州菲尼克斯市Minkdog公司
838994272	839002463	美国德克萨斯州拉斯维加斯Infinitie网络公司
839002464	839002495	美国亚利桑那州菲尼克斯市Minkdog公司
839002496	839122943	美国德克萨斯州拉斯维加斯Infinitie网络公司
839122944	839254015	美国
839254016	839319551	美国俄亥俄州哥伦布市IXwebhosting
839319552	839385087	美国FDC芝加哥机房
839385088	839909375	美国
839909376	840040447	美国弗吉尼亚州阿什本Amazon东海岸数据中心
840040448	840105983	美国加利福尼亚州旧金山Amazon西海岸数据中心
840105984	840171519	美国弗吉尼亚州阿什本Amazon东海岸数据中心
840171520	840269823	美国
840269824	840273919	加拿大
840273920	840278015	美国
840278016	840282111	加拿大
840282112	840294399	美国
840294400	840298495	加拿大
840298496	840302591	美国
840302592	840433663	美国德克萨斯州达拉斯市SoftLayer科技公司
840433664	840695807	美国
840695808	840728575	美国密歇根州兰辛市LiquidWeb公司
840728576	840892415	美国
840892416	840925183	美国芝加哥Steadfast网络
840925184	840956927	美国伊利诺伊州芝加哥ServerCentral网络公司
840956928	840957951	日本HostingServices公司
840957952	842530815	美国
842530816	842661887	美国德克萨斯州圣安东尼奥市RackspaceHosting公司
842661888	842792959	美国科罗拉多州利特尔顿自治市TWTelecom控股股份有限公司
842792960	842924031	美国
842924032	843055103	美国亚利桑那州斯科茨代尔市GoDaddy集团公司
843055104	843644927	加拿大
843644928	843710463	美国新泽西州月桂山镇Comcast商业通信有限责任公司
843710464	844365823	美国
844365824	844431359	美国弗吉尼亚州赫恩登镇RoadRunner控股有限责任公司
844431360	844562431	美国
844562432	844627967	美国犹他州盐湖城Bluehost公司
844627968	844890111	美国
844890112	844988415	加拿大
844988416	845004799	美国
845004800	845008895	美国加利福尼亚州洛杉矶jazzvps
845008896	845217791	美国
845217792	845283327	美国德克萨斯州达拉斯市SoftLayer科技公司
845283328	845545471	加拿大
845545472	846200831	美国
846200832	846266367	美国俄勒冈州波特兰Amazon西海岸数据中心
846266368	846405631	美国
846405632	846409727	美国加利福尼亚州洛杉矶县洛杉矶市WebNX股份有限公司
846409728	846426111	美国
846426112	846430207	美国犹他州卡什县普罗维登斯市HostingServices公司
846430208	846434303	美国加利福尼亚州圣克拉拉市Take2Hosting公司
846434304	846438399	美国
846438400	846442495	美国密苏里州堪萨斯城virpus网络公司
846442496	846446591	加拿大
846446592	846479359	美国
846479360	846495743	美国德克萨斯州休斯敦Websitewelcome.com
846495744	846528511	美国
846528512	846561279	美国加利福尼亚州圣何塞Egihosting公司
846561280	846594047	加拿大
846594048	847249407	美国
847249408	855638015	美国新泽西州伯灵顿县月桂山乡Comcast有线通信控股股份有限公司
855638016	872415231	英国社会保险安全部
872415232	889192447	美国特拉华州dupont公司
889192448	905969663	德国奔驰汽车
905969664	919601151	美国新泽西州(Merck公司)
919601152	919601152	54.221.255.255c美国华盛顿州西雅图市亚马逊公司数据中心
919601153	920518655	美国新泽西州(Merck公司)
920518656	920649727	北京市亚马逊(Amazon)公司
920649728	922243839	美国华盛顿州西雅图市亚马逊公司数据中心
922243840	922244095	美国星云融创(北京)科技有限公司美国华盛顿州西雅图市亚马逊公司CDN节点
922244096	922384383	美国华盛顿州西雅图市亚马逊公司数据中心
922384384	922384639	美国星云融创(北京)科技有限公司美国华盛顿州西雅图市亚马逊公司CDN节点
922384640	922451967	美国华盛顿州西雅图市亚马逊公司数据中心
922451968	922468351	新加坡Amazon亚太数据中心
922468352	922746879	美国华盛顿州西雅图市亚马逊公司数据中心
922746880	923992063	美国弗吉尼亚美国陆军部队
923992064	924057599	美国亚利桑那州
924057600	926416895	美国弗吉尼亚美国陆军部队
926416896	926482431	日本
926482432	939524095	美国弗吉尼亚美国陆军部队
939524096	956301311	美国北卡罗来纳(美国邮政局)
956301312	973078527	法国国际航空通信学会
973078528	973209599	日本富士通公司
973209600	973275135	印度通用电器公司
973275136	973340671	日本九州通信公司
973340672	973471743	日本U's通信公司
973471744	973602559	澳大利亚
973602560	973602815	澳大利亚珀斯
973602816	973717759	泰国True网络
973717760	973718015	泰国曼谷班颂德皇家大学宾馆
973718016	973774847	泰国True网络
973774848	973775103	泰国曼谷
973775104	973832447	泰国True网络
973832448	973857791	泰国曼谷市True网络
973857792	973864959	泰国True网络
973864960	973996031	日本U's通信公司
973996032	974127103	山东省济南市广电网
974127104	974127359	贵州省贵阳市联通
974127360	974127391	贵州省贵阳市长城宽带
974127392	974127453	贵州省贵阳市南明区联通
974127454	974127454	贵州省贵阳市七天酒店(观水路二店)
974127455	974127615	贵州省贵阳市南明区联通
974127616	974133393	贵州省贵阳市联通
974133394	974133394	贵州省贵阳市7天连锁酒店贵阳市省委店
974133395	974134015	贵州省贵阳市联通
974134016	974134129	贵州省贵阳市南明区/云岩区联通
974134130	974134130	贵州省贵阳市七天酒店(沙冲南路店)
974134131	974134137	贵州省贵阳市南明区/云岩区联通
974134138	974134138	贵州省贵阳市7天酒店(省府路店)
974134139	974134271	贵州省贵阳市南明区/云岩区联通
974134272	974137682	贵州省贵阳市联通
974137683	974137687	贵州省贵阳市贵州大学蔡家关校区
974137688	974155775	贵州省贵阳市联通
